*************Target variables in total: 40*************
Number of Fault Insertions: 792
Number of Faulty Executions: 581
,variable_name,importance_score,p_label
13,d_4,1.7143631092078886,-4
39,stat_ct_0,1.0764092616914307,0
40,stat_cp_0,1.0764092616914307,0
47,stat_ca_0,1.0764092616914307,0
23,dd_1,1.0758407364424487,-1
20,temp_0,1.0758407364424487,-1
15,d_1,1.0758407364424487,1
18,temp_3,1.0758407364424487,1
8,e_4,1.0758407364424487,-1
10,e_1,1.0758407364424487,-1
7,result_err_0,1.0758407364424487,-1
12,e_0,1.075428042572883,0
25,dd_0,1.075428042572883,0
17,d_0,1.075428042572883,0
4,status_0,1.0749306197964847,0
3,fn_1,1.0749306197964847,0
38,z_0,1.0739726701053633,-1
6,y_0,1.0730618145302,-1
5,y2_0,1.0730618145302,-1
45,result_err_8,1.0585316832466343,-1
44,result_err_9,1.0585316832466343,-1
43,result_err_10,1.0567514016062904,-1
46,ampl_0,1.0559636820239777,-1
49,e2_0,1.0475602115944738,-1
50,ceps_0,1.0475602115944738,1
42,result_val_2,1.0162580250733695,1
51,seps_0,1.0090037324097356,1
41,sqrty_0,0.9863924902420581,1
33,abs_sum_0,0.9850560848379248,1
30,result_err_1,0.9834052784442603,1
0,y_2,0.9602374853115625,-1
26,cy_0,0.9542068380620577,2
28,result_val_0,0.9534255539664735,1
27,s_0,0.9534255539664735,1
34,sy_0,0.9521950964231543,2
35,d_5,0.939979959659659,1
32,ceps_1,0.7601645729109615,1
37,seps_1,0.7491585390494746,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
