*************Target variables in total: 40*************
Number of Fault Insertions: 734
Number of Faulty Executions: 564
,variable_name,importance_score,p_label
38,z_0,1.643301497611377,3
5,y2_0,1.6379737704362305,3
6,y_0,1.6379737704362305,3
13,d_4,1.6379737704362305,-4
37,seps_1,1.4378965489613946,-3
39,stat_ct_0,1.0616053987431535,0
40,stat_cp_0,1.0616053987431535,0
47,stat_ca_0,1.0616053987431535,0
23,dd_1,1.061048636109107,-1
20,temp_0,1.061048636109107,-1
18,temp_3,1.061048636109107,1
15,d_1,1.061048636109107,1
10,e_1,1.061048636109107,-1
8,e_4,1.061048636109107,-1
7,result_err_0,1.061048636109107,-1
12,e_0,1.06064880112835,0
25,dd_0,1.06064880112835,0
17,d_0,1.06064880112835,0
4,status_0,1.0601503759398496,0
3,fn_1,1.0601503759398496,0
46,ampl_0,1.0398791343787812,-1
45,result_err_8,1.0368522097453319,-1
44,result_err_9,1.0368522097453319,-1
43,result_err_10,1.036090507986902,-1
50,ceps_0,1.0171906219745799,1
49,e2_0,1.0171906219745799,-1
42,result_val_2,0.9886528282101804,-1
51,seps_0,0.984071587592202,1
41,sqrty_0,0.9786599413857181,1
33,abs_sum_0,0.9700868377345693,1
30,result_err_1,0.9698861489793896,1
0,y_2,0.9553821126906651,1
28,result_val_0,0.9440486859419632,-1
27,s_0,0.9419844462406073,-1
35,d_5,0.9399131215231407,2
26,cy_0,0.9357489829219888,-2
34,sy_0,0.9294481479164799,1
32,ceps_1,0.8207253901808704,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
