*************Target variables in total: 40*************
Number of Fault Insertions: 715
Number of Faulty Executions: 528
,variable_name,importance_score,p_label
38,z_0,1.4886282704168463,3
18,temp_3,1.4842094932786192,-4
15,d_1,1.4842094932786192,-4
13,d_4,1.4842094932786192,4
39,stat_ct_0,1.0286344809277672,0
40,stat_cp_0,1.0286344809277672,0
47,stat_ca_0,1.0286344809277672,0
23,dd_1,1.0281062790556028,-1
20,temp_0,1.0281062790556028,-1
10,e_1,1.0281062790556028,-1
8,e_4,1.0281062790556028,-1
7,result_err_0,1.0281062790556028,-1
12,e_0,1.0277372262773723,0
17,d_0,1.0277372262773723,0
25,dd_0,1.0277372262773723,0
5,y2_0,1.0273775451872087,-1
6,y_0,1.0273775451872087,-1
3,fn_1,1.0272373540856032,0
4,status_0,1.0272373540856032,0
43,result_err_10,1.0153980041646713,-1
46,ampl_0,1.0146949636827836,-1
45,result_err_8,1.012338452294014,-1
44,result_err_9,1.012338452294014,-1
50,ceps_0,1.0032392947672717,1
49,e2_0,1.0032392947672717,-1
42,result_val_2,0.9762349617150804,1
51,seps_0,0.9648566696301469,1
33,abs_sum_0,0.939532830189558,1
30,result_err_1,0.9394160339010942,1
41,sqrty_0,0.937327372768795,1
0,y_2,0.9298512578828928,-1
34,sy_0,0.9263635557260775,2
28,result_val_0,0.9255542722930359,1
27,s_0,0.9255542722930359,1
26,cy_0,0.9199021676819673,2
35,d_5,0.9023332979353089,1
32,ceps_1,0.6983701818197123,1
37,seps_1,0.6942136831911926,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
