*************Target variables in total: 40*************
Number of Fault Insertions: 741
Number of Faulty Executions: 547
,variable_name,importance_score,p_label
38,z_0,1.5648342846478547,3
13,d_4,1.5640543468480963,-4
17,d_0,1.0453893932154803,0
25,dd_0,1.0453893932154803,0
12,e_0,1.0453893932154803,0
47,stat_ca_0,1.045245874909465,0
39,stat_ct_0,1.045245874909465,0
40,stat_cp_0,1.045245874909465,0
23,dd_1,1.0451588577795474,-1
20,temp_0,1.0451588577795474,-1
7,result_err_0,1.0451588577795474,-1
10,e_1,1.0451588577795474,-1
8,e_4,1.0451588577795474,-1
4,status_0,1.0448901623686726,0
3,fn_1,1.0448901623686726,0
6,y_0,1.0441443504810395,-1
5,y2_0,1.0441443504810395,-1
18,temp_3,1.042949363974668,1
15,d_1,1.042949363974668,1
43,result_err_10,1.0353839677547998,-1
46,ampl_0,1.032640709428231,-1
32,ceps_1,1.0323907337888998,-3
44,result_err_9,1.030389361061024,-1
45,result_err_8,1.030389361061024,-1
49,e2_0,1.030321601458702,-1
50,ceps_0,1.030321601458702,1
51,seps_0,0.989712807957556,1
42,result_val_2,0.9778721788286049,-1
41,sqrty_0,0.9643546763663758,1
33,abs_sum_0,0.9631209437049536,1
30,result_err_1,0.9614418354515605,1
28,result_val_0,0.9399969293181779,-2
27,s_0,0.9379125312030399,-2
0,y_2,0.9374342164915747,-1
35,d_5,0.9366245646100312,-1
26,cy_0,0.9302965834237253,-2
34,sy_0,0.9281725984497489,1
37,seps_1,0.6920200880164841,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
