*************Target variables in total: 40*************
Number of Fault Insertions: 717
Number of Faulty Executions: 524
,variable_name,importance_score,p_label
38,z_0,1.4760270664250077,3
23,dd_1,1.4677581702940135,4
13,d_4,1.4677581702940135,-4
20,temp_0,1.4677581702940135,4
18,temp_3,1.4677581702940135,-4
15,d_1,1.4677581702940135,-4
10,e_1,1.4677581702940135,4
8,e_4,1.4677581702940135,4
7,result_err_0,1.4677581702940135,4
47,stat_ca_0,1.0259422418012727,0
39,stat_ct_0,1.0259422418012727,0
40,stat_cp_0,1.0259422418012727,0
12,e_0,1.0239374694675134,0
17,d_0,1.0239374694675134,0
25,dd_0,1.0239374694675134,0
3,fn_1,1.0234375,0
4,status_0,1.0234375,0
5,y2_0,1.020820221449801,-1
6,y_0,1.020820221449801,-1
46,ampl_0,1.0055443119708578,-1
43,result_err_10,1.005335716553415,-1
44,result_err_9,1.0039861929156835,-1
45,result_err_8,1.0039861929156835,-1
49,e2_0,0.9916855116526868,-1
50,ceps_0,0.9916855116526868,1
42,result_val_2,0.9637495364345927,-1
30,result_err_1,0.9525520273350068,1
51,seps_0,0.9507976357981375,1
33,abs_sum_0,0.949715932128489,1
41,sqrty_0,0.9320097133649332,1
34,sy_0,0.9259702586464637,-2
27,s_0,0.9224709238806537,-1
35,d_5,0.9208544714031606,-2
28,result_val_0,0.9203011843921391,-1
0,y_2,0.9154925273836626,-1
26,cy_0,0.9099650577839992,1
32,ceps_1,0.748950114219392,1
37,seps_1,0.7236037679782671,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
