*************Target variables in total: 40*************
Number of Fault Insertions: 1463
Number of Faulty Executions: 921
,variable_name,importance_score,p_label
13,d_4,4.0663743983691605,-4
39,stat_ct_0,1.2979258649382082,0
47,stat_ca_0,1.2979258649382082,0
40,stat_cp_0,1.2979258649382082,0
23,dd_1,1.2972599052197316,-1
18,temp_3,1.2972599052197316,1
15,d_1,1.2972599052197316,1
20,temp_0,1.2972599052197316,-1
10,e_1,1.2972599052197316,-1
8,e_4,1.2972599052197316,-1
7,result_err_0,1.2972599052197316,-1
25,dd_0,1.296726504751848,0
12,e_0,1.296726504751848,0
17,d_0,1.296726504751848,0
4,status_0,1.2962702322308233,0
3,fn_1,1.2962702322308233,0
6,y_0,1.2901761588946608,-1
5,y2_0,1.2901761588946608,-1
38,z_0,1.2895205646487737,-1
46,ampl_0,1.254821985289885,-1
45,result_err_8,1.2542392505061264,-1
44,result_err_9,1.2542392505061264,-1
43,result_err_10,1.253051789321056,-1
49,e2_0,1.2256367744001848,-1
50,ceps_0,1.2256367744001848,1
42,result_val_2,1.1841687938416916,-1
30,result_err_1,1.167085768023983,1
33,abs_sum_0,1.1661942738180169,1
41,sqrty_0,1.1616456656123666,1
51,seps_0,1.1556282149467947,1
0,y_2,1.130455358506585,-1
27,s_0,1.1241830125729404,-2
28,result_val_0,1.123544647281039,-2
35,d_5,1.1215305020424768,1
26,cy_0,1.12088205857999,-2
34,sy_0,1.1148382460746762,-2
32,ceps_1,1.0397627573416472,1
37,seps_1,1.0212967538575282,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
