*************Target variables in total: 40*************
Number of Fault Insertions: 1475
Number of Faulty Executions: 940
,variable_name,importance_score,p_label
13,d_4,4.272222736284752,-4
25,dd_0,1.3060090309135115,0
17,d_0,1.3060090309135115,0
12,e_0,1.3060090309135115,0
39,stat_ct_0,1.305980021626525,0
40,stat_cp_0,1.305980021626525,0
47,stat_ca_0,1.305980021626525,0
15,d_1,1.3057954343861233,1
23,dd_1,1.3057954343861233,-1
20,temp_0,1.3057954343861233,-1
18,temp_3,1.3057954343861233,1
10,e_1,1.3057954343861233,-1
8,e_4,1.3057954343861233,-1
7,result_err_0,1.3057954343861233,-1
4,status_0,1.3055555555555556,0
3,fn_1,1.3055555555555556,0
6,y_0,1.300170537962553,-1
5,y2_0,1.300170537962553,-1
38,z_0,1.2983249929293859,-1
46,ampl_0,1.2655811785927396,-1
43,result_err_10,1.2641746115478238,-1
45,result_err_8,1.2637012078648964,-1
44,result_err_9,1.2637012078648964,-1
50,ceps_0,1.2373600217516825,1
49,e2_0,1.2373600217516825,-1
42,result_val_2,1.190306758856335,1
41,sqrty_0,1.1795766994835728,1
30,result_err_1,1.179040625552694,1
33,abs_sum_0,1.1773615946479654,1
51,seps_0,1.1730843935441042,1
0,y_2,1.1479355911418638,1
35,d_5,1.1248511490968534,1
26,cy_0,1.1228649543559577,1
34,sy_0,1.12221766468667,-1
28,result_val_0,1.12221766468667,-2
27,s_0,1.12221766468667,-2
32,ceps_1,1.034116820484396,1
37,seps_1,1.0151637208670274,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
