*************Target variables in total: 40*************
Number of Fault Insertions: 1502
Number of Faulty Executions: 937
,variable_name,importance_score,p_label
25,dd_0,1.3045596936999653,0
17,d_0,1.3045596936999653,0
12,e_0,1.3045596936999653,0
47,stat_ca_0,1.3045258209953439,0
39,stat_ct_0,1.3045258209953439,0
40,stat_cp_0,1.3045258209953439,0
15,d_1,1.3043433754693847,1
23,dd_1,1.3043433754693847,-1
20,temp_0,1.3043433754693847,-1
18,temp_3,1.3043433754693847,1
10,e_1,1.3043433754693847,-1
8,e_4,1.3043433754693847,-1
7,result_err_0,1.3043433754693847,-1
4,status_0,1.3041057759220598,0
3,fn_1,1.3041057759220598,0
6,y_0,1.2982792904752998,-1
5,y2_0,1.2982792904752998,-1
38,z_0,1.2972096541805986,-1
45,result_err_8,1.2655333146004728,-1
44,result_err_9,1.2655333146004728,-1
46,ampl_0,1.2654418995344012,-1
43,result_err_10,1.2640708568702803,-1
49,e2_0,1.2418332946148791,-1
50,ceps_0,1.2418332946148791,1
42,result_val_2,1.1902541407480747,-1
30,result_err_1,1.1784080106705506,1
33,abs_sum_0,1.1771474311557826,1
41,sqrty_0,1.176589828520622,1
13,d_4,1.1732958031487952,-1
51,seps_0,1.1712178325915157,1
0,y_2,1.1431663780607135,1
35,d_5,1.1240154507451139,-2
28,result_val_0,1.1227285049236901,-1
27,s_0,1.1227285049236901,-1
26,cy_0,1.1220534582408872,2
34,sy_0,1.1214034297205777,1
32,ceps_1,1.0275163284046458,1
37,seps_1,1.0032323760854784,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
