*************Target variables in total: 40*************
Number of Fault Insertions: 1463
Number of Faulty Executions: 930
,variable_name,importance_score,p_label
25,dd_0,1.3011542497376705,0
17,d_0,1.3011542497376705,0
12,e_0,1.3011542497376705,0
39,stat_ct_0,1.301108872316125,0
47,stat_ca_0,1.301108872316125,0
40,stat_cp_0,1.301108872316125,0
23,dd_1,1.300931500723283,-1
18,temp_3,1.300931500723283,1
15,d_1,1.300931500723283,1
20,temp_0,1.300931500723283,-1
10,e_1,1.300931500723283,-1
8,e_4,1.300931500723283,-1
7,result_err_0,1.300931500723283,-1
4,status_0,1.3006993006993006,0
3,fn_1,1.3006993006993006,0
6,y_0,1.2931672766070863,-1
5,y2_0,1.2931672766070863,-1
38,z_0,1.291240512247384,-1
44,result_err_9,1.2585647874845949,-1
45,result_err_8,1.2585647874845949,-1
46,ampl_0,1.2575643526461187,-1
43,result_err_10,1.2572110205944993,-1
50,ceps_0,1.2321964808657824,1
49,e2_0,1.2321964808657824,-1
42,result_val_2,1.1870152232957656,1
30,result_err_1,1.1779042698278661,1
33,abs_sum_0,1.1766453255189702,1
13,d_4,1.1693922555728018,-1
41,sqrty_0,1.1657427449947573,1
51,seps_0,1.1633851390171703,1
0,y_2,1.1392634107852742,-1
35,d_5,1.1236734682404967,2
34,sy_0,1.1236734682404967,1
28,result_val_0,1.1229922523024312,-1
27,s_0,1.1223481013039578,-1
26,cy_0,1.1176762648751863,2
32,ceps_1,1.047697205125175,1
37,seps_1,1.0282616022991171,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
