*************Target variables in total: 40*************
Number of Fault Insertions: 1499
Number of Faulty Executions: 928
,variable_name,importance_score,p_label
25,dd_0,1.3001751313485115,0
17,d_0,1.3001751313485115,0
12,e_0,1.3001751313485115,0
3,fn_1,1.2997198879551821,0
4,status_0,1.2997198879551821,0
23,dd_1,1.2995707685322377,-1
20,temp_0,1.2995707685322377,-1
18,temp_3,1.2995707685322377,1
15,d_1,1.2995707685322377,1
10,e_1,1.2995707685322377,-1
8,e_4,1.2995707685322377,-1
7,result_err_0,1.2995707685322377,-1
40,stat_cp_0,1.2995008404371027,0
39,stat_ct_0,1.2995008404371027,0
47,stat_ca_0,1.2995008404371027,0
6,y_0,1.2929480354384997,-1
5,y2_0,1.2929480354384997,-1
38,z_0,1.2915841885959018,-1
46,ampl_0,1.259291143019115,-1
45,result_err_8,1.2580033372919113,-1
44,result_err_9,1.2580033372919113,-1
43,result_err_10,1.2561018862974855,-1
49,e2_0,1.234151940730352,-1
50,ceps_0,1.234151940730352,1
42,result_val_2,1.1871297905800298,1
30,result_err_1,1.1761586347991044,1
33,abs_sum_0,1.1753844340669075,1
51,seps_0,1.1740341515664445,1
41,sqrty_0,1.1710774935053194,1
13,d_4,1.1671574271788892,-1
0,y_2,1.1391403444501813,-1
34,sy_0,1.1253439257675433,2
28,result_val_0,1.1247101899873804,2
27,s_0,1.1247101899873804,2
35,d_5,1.1240255715478786,1
26,cy_0,1.1180429871742608,1
32,ceps_1,1.0256162593078464,1
37,seps_1,1.0062742171741237,1
1,result_val_1,0.0,-5
2,result_err_7,0.0,-5
